Une Souris Verte,Une souris verte Qui courait dans l'herbe,Je l'attrape par la queue Je la montre à ses messieurs,MEMOIRE,Je l'attrape par la queue Je la montre à ses messieurs,Je l'attrape par la main Je la montre à ses requins,Je l'attrape par les Je la vend à ses messieurs
Une Souris Verte,Trempez-la dans l'huile Trempez-la dans l'eau ...,Ca fera un escargot Tout chaud !,ORTHOGRAPHE,Ca fera un escargaux Tout chaud !,Ca fera un escargot Tout chot !,Ca fera un escargot Tout chaud !
Une Souris Verte,Je la mets dans un tiroir ...,Elle me dit Qu'il fait trop noir,CONJUGAISON,Elle me dite Qu'il fait trop noir,Elle me dit Qu'il fait trop noir,Elle me dit Qu'il fit trop noir
Au Clair de la Lune,Au clair de la lune Mon ami Pierrot ...,Prête-moi ta plume Pour écrire un mot,MEMOIRE,Prête-moi tes chaussure Pour courrir dehors,Prête-moi ta plume Pour écrire un mot,Prête-moi ton Pour l'amour de Dieu
Au Clair de la Lune,Ma chandelle est morte ... Pour l´amour de Dieu,Je n´ai plus de feu Ouvre-moi ta porte,CONJUGAISON,Je n´aurait plus de feu Ouvre-moi ta porte,Je n´ai plus de feu Ouvre-moi ta porte,Je n´ai plus de feu Ouvrez-moi ta porte
Au Clair de la Lune,Au clair de la lune Pierrot répondit :,Je n´ai pas de plume Je suis dans mon lit,ORTHOGRAPHE,Je n´ai pas de plume Je suis dans mon lit,Je n´est pas de plume Je suis dans mon lits,Je n´ai pa de plume Je sui dans mon lit
Promenons-nous dans les bois,Promenons-nous dans les bois Pendant que le loup n'y est pas.,Si le loup y était Il nous mangerait,MEMOIRE,Si il n'y était pas Il ne nous mangerait pas,Si le loup y était Il nous mangerait,Si le loup danserait Il serait déjà là
Promenons-nous dans les bois,Si le loup y était Il nous mangerait,Mais comme il y est pas Il nous mangera pas.,CONJUGAISON,Mais comme il y est pas Il nous mangera pas.,Mais comme il y fut pas Il ne nous à pas manger.,Mais comme il y est pas Il nous mangerait pas.
Promenons-nous dans les bois,Promenons-nous dans les ... Pendant que le ... n'y est pas.,bois / loup,ORTHOGRAPHE,boi / loup,bois / loup,bois / lou
À la claire fontaine,À la claire fontaine M'en allant promener,J'ai trouvé l'eau si belle Que je m'y suis baigné,MEMOIRE,J'ai trouvé l'eau si belle Que je m'y suis baigné,J'ai trouvé les pièce si belle Que je les ai prises,J'ai trouvé l'eau si frêle Que je m'y suis cacher
À la claire fontaine,Tu as le coeur à ... Moi je l'ai à ...,rire / pleurer,CONJUGAISON,rire / pleurer,rient / pleurer,rire / pleurait
À la claire fontaine,Il y a ... que je t'aime Jamais je ne t'... !,longtemps / oublierai,ORTHOGRAPHE,lontemp / oublierai,longtemps / oublie,longtemps / oublierai
Balance ton quoi,Donc laisse-moi te chanter D'aller te faire shampouiner,Ouais j'passerai pas à la radio Parce que mes mots sont pas très beaux,MEMOIRE,Ouais j'passerai pas au festivival Parce que mes phrase ne sont pas très polies,Ouais j'passerai pas à la radio Parce que mes mots sont pas très beaux,Non j'passerai pas à l'anniversaire Parce que mes mots sont pas très gentils
Balance ton quoi,Les gens me ... à demi-mot Pour une fille belle t'... pas si bête,disent / es,CONJUGAISON,disent / es,disent / est,dirent / es
Balance ton quoi,Pour une fille ... t'es pas si laide Tes parents et ton ... ça aide,drôle / frère,ORTHOGRAPHE,drôle / frere,drôle / frère,drolle / frère
Petit Escargot,Elle ... le jour Elle ... la nuit,travaille / travaille,MEMOIRE,vend / travaille,travaille / travaille,travaille / achete
Petit Escargot,Elle ... à droite Elle ... à gauche,virevolte / virevolte,CONJUGAISON,virevoltai / virevoltai,virevolte / virevolte,virevolta / virevolta
Petit Escargot,Elle mange du ... Elle mange du ...,plancton / poisson,ORTHOGRAPHE,planton / poisson,plancton / poison,plancton / poisson
Formidable,Oh Bébé oups ... J'vais pas vous draguer promis ...,Mademoiselle / juré,MEMOIRE,Mademoiselle / si je ment je vais en enfer,Mademoiselle / juré,monsieur / juré
Formidable,S'tu ... j'lui ... comme ça c'est réglé,veux / dis,CONJUGAISON,veux / dis,veux / dire,veut / dis
Formidable,Tu étais ... j'étais fort ...,formidable / minable,ORTHOGRAPHE,formidablele / minable,formidable / minnable,formidable / minable
En Feu,Ce soir, je suis ... je danse comme ...,intouchable / Omar Sy,MEMOIRE,instoppable / Jamel Debbouze,intouchable / Omar Sy,inarrêtable / François Cluzet
En Feu,Le sol s'... même Michael Jackson me ... merci,allume / dit,CONJUGAISON,allume / dit,allume / dites,alluma / dit
En Feu,Comme ce grand ... énervé ... freezer,blondinet / contre,ORTHOGRAPHE,blondinet / contre,blodinet / contre,blondinet / cottre
Dommage,Louis prend son ... comme tous les ...,bus / matins,MEMOIRE,avions / matins,bus / soirs,bus / matins
Dommage,Ce qu'il ... au fond d'lui c'est ce qu'on ... l'amour,ressent / appelle,CONJUGAISON,ressent / appelle,ressent / appella,ressentir / appelle
Dommage,Dans la ... de sa vie la musique est sa ...,tempête / bouée,ORTHOGRAPHE,tempête / bouée,tempete / bouee,tempete / boué
Évidemment,C'est pas ... à tous les humains De ... les mauvais chemins,donné / pardonner,MEMOIRE,donné / survolé,volé / parcourrir,donné / pardonner
Évidemment,Pour mieux s'... Être à deux, c'est pas ...,aimer / donné,CONJUGAISON,aimai / donnai,aimer / donné,aimé / donner
Évidemment,Mais tu m'as donné du ... souvent ...,sourire / Infiniment,ORTHOGRAPHE,sourire / Infiniment,sourir / Infiniment,sourire / Infinimen
